dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.2153085068219861,0.9055428009183338,0.5387092812842602,0.1080922676402879,0.1370880517077366,0.1626126126126126,"{'l2': 0.01, 'dropout': 0.12493228237520385}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3090139989770247,0.9042308953755328,0.5294650326464759,0.1003950635519561,0.1500178613955703,0.1076283383975691,"{'l2': 0.01, 'dropout': 0.13943054151780684}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.4093162269652194,0.9063627418825844,0.5403412695737263,0.1147839434688082,0.187230165293285,0.1148063127690101,"{'l2': 0.01, 'dropout': 0.08525119919508353}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0644085781151174,0.9040669071826828,0.541847757683359,0.0554018774804624,0.0795944026636242,0.0549512167769429,"{'l2': 0.01, 'dropout': 0.12253660144177204}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.169002833680197,0.9019350606756312,0.5222437812007975,0.0176441687058052,0.0561545191219067,0.021203830369357,"{'l2': 0.01, 'dropout': 0.15496827761859377}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.1723575826803373,0.8998032141685799,0.5237705273428659,0.112668982835852,0.1103556931864925,0.1790553619821913,"{'l2': 0.01, 'dropout': 0.1397856072137952}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.281056063059924,0.9002951787471302,0.5486993166918146,0.1693800490853539,0.2218296712573261,0.2159956936850157,"{'l2': 0.01, 'dropout': 0.17771509197905555}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.3722556563877625,0.9048868481469334,0.524013604963185,0.1849907661444362,0.191559894770029,0.2347761379139278,"{'l2': 0.01, 'dropout': 0.16795762784322402}",0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.0909539859543938,0.8978353558543785,0.4909534578081348,0.0712229679162497,0.1107663565206022,0.0955697367613671,{'dropout': 0.09471997422336921},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.2278058279142777,0.9006231551328304,0.5152000717442291,0.0898484195680518,0.1344804252034044,0.1454010301692421,{'dropout': 0.025715260025208075},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.3692385197309219,0.9048868481469334,0.5303139449531202,0.1314860409410333,0.1664098086850895,0.1701964701964702,{'dropout': 0.19788414476692512},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5734958376708463,0.9040669071826828,0.5253602813181213,0.0037525524120604,0.040421862851136,0.0018335928040131,{'dropout': 0.1549740264419141},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.6946305974177689,0.8994752377828796,0.5303134647920388,0.0346398703878266,0.1247479640426743,0.0037226455136902,{'dropout': 0.06087399000283791},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,0.1563356640418119,0.903082978025582,0.5336360094525433,0.0303511644541306,0.0668953450577113,0.0387358328647945,{'dropout': 0.0657826106003874},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.281168287394434,0.8973433912758282,0.5219950836074253,0.0506183070032396,0.0713201638159479,0.072198887501419,{'dropout': 0.03223872146407747},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.3987965593351868,0.8973433912758282,0.5009625783537306,0.0997502726054545,0.1598987663760274,0.0816226783968719,{'dropout': 0.19887899671427814},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.5554908268416845,0.8938996392259757,0.4895474886781174,0.0729826818719992,0.0997084193424326,0.0972972972972973,{'dropout': 0.11336186922386557},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.7167299619416208,0.9047228599540832,0.5411410189749633,0.0352416301082299,0.0815385850799004,0.0251019175600181,{'dropout': 0.16785125573163764},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.0892789561205541,0.8948835683830764,0.4894786323571004,0.0867869290125136,0.1019564870632495,0.1121221969450764,{'dropout': 0.14414882990248376},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.2977022956856491,0.9048868481469334,0.5357149647958132,0.0412655563549297,0.0788375522067953,0.0292432325627346,{'dropout': 0.025573689849513533},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.4458313693545647,0.9019350606756312,0.5390703038783735,0.0255548874800608,0.0855975431778647,0.0102723219665019,{'dropout': 0.17196586400458863},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.5320048588148865,0.9001311905542801,0.5074825358098756,0.107697658044974,0.133195595140486,0.1516583287011302,{'dropout': 0.10389388960318482},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.6965990492883407,0.904394883568383,0.5408666464793594,0.0931629325841074,0.1186946841608638,0.1345842878318286,{'dropout': 0.04699349815651682},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_stat_par_diff,0.0083798441403057,0.8994752377828796,0.5166310565104115,0.069589846014394,0.1186829589522206,0.0502681669996845,{'dropout': 0.14456157648741227},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_stat_par_diff,0.0311059134618585,0.8983273204329288,0.5442314524575076,0.1907733155051656,0.2451924536896447,0.2358661480257899,{'dropout': 0.0349222679687682},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_stat_par_diff,0.2375740627131771,0.9050508363397836,0.5384283300991277,0.0431183274976812,0.0632802046727735,0.0859852216748768,{'dropout': 0.13922700259895315},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_stat_par_diff,0.3054296701081923,0.9050508363397836,0.5231569075055061,0.0723316182397255,0.098920913629676,0.0849787069299264,{'dropout': 0.14615978727360218},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4152437231203377,0.9016070842899312,0.5356693031649034,0.036209926548251,0.0664585970579248,0.0491628614916286,{'dropout': 0.041088276828564196},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.0801511177649086,0.9048868481469334,0.5424904042823407,0.0354337038644493,0.097198471977791,0.0480268385274123,{'dropout': 0.0627837061388518},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.1204442244766633,0.9101344703181372,0.5547433374413817,0.1134091440428003,0.1457931611201877,0.1918524978198579,{'dropout': 0.08091146535962744},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.24712498372549,0.9034109544112824,0.5193353183596648,0.0250853509086847,0.079963397540307,0.0009416195856873,{'dropout': 0.18696604301613903},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.2767726507595334,0.9019350606756312,0.516097223200804,0.1676872694885405,0.1511128557780531,0.2354546390690968,{'dropout': 0.08373451831094363},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4060880857595588,0.9007871433256806,0.5163364262660767,0.0349052762665128,0.0643645137159157,0.0500752117805399,{'dropout': 0.13618328029511245},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_eq_opp_diff,0.0343926578915479,0.8988192850114791,0.5060593992975566,0.0982969217749522,0.1555846630150036,0.0835240274599542,{'dropout': 0.03246919315228023},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_eq_opp_diff,0.1405448488077798,0.9032469662184324,0.5441186943504452,0.0502273791703819,0.1379184979973839,0.076764144945963,{'dropout': 0.11563477920735617},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_eq_opp_diff,0.2458869708136878,0.904394883568383,0.5016864780705244,0.0100595506833473,0.0337281461164825,0.0099125364431487,{'dropout': 0.05408012235079373},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_eq_opp_diff,0.3242144814096554,0.8996392259757298,0.5293276403971389,0.0532564669714407,0.0764925891004753,0.0567099567099567,{'dropout': 0.12891774379883833},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.365170311108775,0.8988192850114791,0.4963746140067035,0.0816825711133101,0.0118448778300829,0.1596469004829387,{'dropout': 0.027982675610517746},0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.1749754017710725,0.8748770088553625,0.0,0.0,0.0,0.0,"{'dropout': 0.07244392441389144, 'privileged_demotion': 0.6122368838952753, 'privileged_promotion': 0.2448148626666491, 'protected_demotion': 0.45369357301111113, 'protected_promotion': 0.08297880227923243}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.3068383076418498,0.8766808789767137,0.0,0.0,0.0,0.0,"{'dropout': 0.04326700772696259, 'privileged_demotion': 0.6542464369979168, 'privileged_promotion': 0.13828593048686189, 'protected_demotion': 0.5771468726540774, 'protected_promotion': 0.4167393178514215}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.4315000613402449,0.8981633322400787,0.4585466527956841,0.0830761786692683,0.0351632095595889,0.1267170329670329,"{'dropout': 0.06692045583471092, 'privileged_demotion': 0.4101575059540252, 'privileged_promotion': 0.2510708032574872, 'protected_demotion': 0.5833295653947191, 'protected_promotion': 0.15285145280216572}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5695807219632175,0.8965234503115775,0.4369509760246859,0.0322609392162256,0.037598630683737,0.0511819839416525,"{'dropout': 0.15437794518561965, 'privileged_demotion': 0.2952405579916451, 'privileged_promotion': 0.12826214608918818, 'protected_demotion': 0.363249312498067, 'protected_promotion': 0.07407703055991333}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.719944311613607,0.909970482125287,0.5411806062119683,0.0762221776644499,0.0401603704331131,0.1394655283316764,"{'dropout': 0.1685335078306625, 'privileged_demotion': 0.11301249545238132, 'privileged_promotion': 0.08356995914498133, 'protected_demotion': 0.49654530471591607, 'protected_promotion': 0.319036167318679}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,-0.4276667464557936,0.8597900951131519,0.0163326581332437,0.74953095684803,0.845679012345679,0.5641025641025641,"{'dropout': 0.15336243037322242, 'privileged_demotion': 0.6037967953142394, 'privileged_promotion': 0.18377078416532844, 'protected_demotion': 0.4746861355889437, 'protected_promotion': 0.6782084506613825}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.3051738274844211,0.8719252213840604,0.0,0.0,0.0,0.0,"{'dropout': 0.08951817479516212, 'privileged_demotion': 0.6849326556444715, 'privileged_promotion': 0.13623773073531997, 'protected_demotion': 0.3323781826963447, 'protected_promotion': 0.528664601840671}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.4367005575598557,0.8734011151197114,0.0,0.0,0.0,0.0,"{'dropout': 0.0935297333220576, 'privileged_demotion': 0.8572046833414995, 'privileged_promotion': 0.04772242253746861, 'protected_demotion': 0.7523190814952033, 'protected_promotion': 0.21460081897258454}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.5798382308315394,0.905706789111184,0.5091353996026785,0.0253462345449434,0.0668311008513328,0.0130427170868346,"{'dropout': 0.05686677642153592, 'privileged_demotion': 0.35913992846681736, 'privileged_promotion': 0.3952179872224256, 'protected_demotion': 0.169857701736512, 'protected_promotion': 0.08061148918686617}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.7142104787445525,0.8973433912758282,0.5309299724175718,0.0183211713805508,0.0825632805297125,0.0034532694664142,"{'dropout': 0.13655483489343853, 'privileged_demotion': 0.10325809375286046, 'privileged_promotion': 0.08573803453500967, 'protected_demotion': 0.34465291550172317, 'protected_promotion': 0.2823004573204909}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.0004676315235823,0.8963594621187274,0.4614488737408693,0.1544937579597287,0.1623386858530572,0.2235053261252039,"{'dropout': 0.13665786869690455, 'privileged_demotion': 0.2072855852865677, 'privileged_promotion': 0.05088179687429248, 'protected_demotion': 0.06716418485633457, 'protected_promotion': 0.09819291580045975}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.2667671436524237,0.8940636274188258,0.5604796531747283,0.0479751190524206,0.0428076584677415,0.0710078860679466,"{'dropout': 0.015012553873457402, 'privileged_demotion': 0.14407940745072004, 'privileged_promotion': 0.3982834840735796, 'protected_demotion': 0.15051356474913902, 'protected_promotion': 0.21636165255682124}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.4317528434185287,0.8932436864545753,0.5371370880244142,0.0692725698158009,0.1412514318442153,0.0297379996175177,"{'dropout': 0.06604794734746149, 'privileged_demotion': 0.19919655967089267, 'privileged_promotion': 0.3611783781868033, 'protected_demotion': 0.24729376893911914, 'protected_promotion': 0.6264215301573034}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.5692030173827485,0.875696949819613,0.0,0.0,0.0,0.0,"{'dropout': 0.1467624106647195, 'privileged_demotion': 0.893272277225913, 'privileged_promotion': 0.07693940308958938, 'protected_demotion': 0.32369147065293136, 'protected_promotion': 0.6375670042606296}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.706957275488868,0.9024270252541816,0.5290487640573592,0.047921553797046,0.0788855093687807,0.074921723572387,"{'dropout': 0.1232315301338946, 'privileged_demotion': 0.02867965478418718, 'privileged_promotion': 0.06556837591205611, 'protected_demotion': 0.23734082971817488, 'protected_promotion': 0.22612955976859223}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_stat_par_diff,0.1101183815552642,0.8848802886192194,0.5510415986138703,0.0922345770090632,0.0001124227093872,0.164039408866995,"{'dropout': 0.03810665467882403, 'privileged_demotion': 0.2053764154205428, 'privileged_promotion': 0.5928569393813989, 'protected_demotion': 0.27424886093358275, 'protected_promotion': 0.19193109924190652}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_stat_par_diff,0.1403854436534043,0.8725811741554608,0.5639595590685564,0.2595442145664542,0.0876929261855237,0.4530876570811811,"{'dropout': 0.10838721557743049, 'privileged_demotion': 0.11365338049220164, 'privileged_promotion': 0.6604526580777444, 'protected_demotion': 0.4459763042000189, 'protected_promotion': 0.5311150446411796}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_stat_par_diff,0.2792857587178381,0.8932436864545753,0.5916952034279079,0.0934890176690593,0.0331236859922317,0.1808397907146168,"{'dropout': 0.18374504249709517, 'privileged_demotion': 0.00044746439715920294, 'privileged_promotion': 0.3503134168389882, 'protected_demotion': 0.4544698684239308, 'protected_promotion': 0.5130367355638187}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_stat_par_diff,0.3383152833862766,0.8904558871761233,0.561414250541268,0.0321262966873295,0.0760113699015647,0.0321693215601012,"{'dropout': 0.17372619291412703, 'privileged_demotion': 0.12115809242459732, 'privileged_promotion': 0.4621262249946743, 'protected_demotion': 0.22593505878996442, 'protected_promotion': 0.4871554376486727}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4231316437249974,0.8891439816333224,0.556981514462996,0.0409873074742291,0.1122678392269973,0.0251266464032421,"{'dropout': 0.1333491570323249, 'privileged_demotion': 0.1992094500613724, 'privileged_promotion': 0.5161769420948019, 'protected_demotion': 0.392378949947944, 'protected_promotion': 0.5651390641937646}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.0,0.8720892095769105,0.0,0.0,0.0,0.0,"{'dropout': 0.14880438554482361, 'privileged_demotion': 0.4238436509497334, 'privileged_promotion': 0.29085655778047653, 'protected_demotion': 0.2932161891973111, 'protected_promotion': 0.2099373428983555}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.1592898108366426,0.8752049852410626,0.5768073759078363,0.0655273395863077,0.0652142249065234,0.1223404255319149,"{'dropout': 0.04219754734660544, 'privileged_demotion': 0.07232415819558016, 'privileged_promotion': 0.5624827445040486, 'protected_demotion': 0.23741877907908537, 'protected_promotion': 0.6094562552554705}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.2510165509812739,0.8722531977697606,0.5469137345055356,0.0448806325429876,0.1161248514958419,0.0261069340016708,"{'dropout': 0.0316527687041224, 'privileged_demotion': 0.10454228022140616, 'privileged_promotion': 0.5907131180323171, 'protected_demotion': 0.059100187763571066, 'protected_promotion': 0.24862398627108157}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.3395151363891256,0.8888160052476222,0.5691861539060522,0.0870167532851666,0.1580888063481344,0.0822032323982908,"{'dropout': 0.09536873412245475, 'privileged_demotion': 0.1542664754105866, 'privileged_promotion': 0.4990609938432507, 'protected_demotion': 0.19494965185426547, 'protected_promotion': 0.5865437440018919}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4435177180962239,0.8661856346343063,0.5625684514923914,0.0326852154884463,0.0530322972921469,0.0409207161125318,"{'dropout': 0.03427688566146992, 'privileged_demotion': 0.17561986240765415, 'privileged_promotion': 0.7711203573528862, 'protected_demotion': 0.28153245709854646, 'protected_promotion': 0.30781655369143135}",0.8
